provinsi,cluster,beras,jagung,bawang,cabai_besar,cabai_rawit,kentang
Aceh,Defisit Kritis,517,36,-3,15,6,-1
Bali,Defisit Moderat,8,26,22,5,4,-1
Banten,Defisit Kritis,-100,-23,-34,2,8,-4
Bengkulu,Defisit Kritis,-10,57,-5,9,2,0
DI Yogyakarta,Defisit Moderat,-40,179,23,2,5,9
DKI Jakarta,Defisit Kritis,-844,-31,-30,-2,2,-3
Gorontalo,Defisit Moderat,34,622,-3,0,0,0
Jambi,Defisit Kritis,-132,0,2,8,6,0
Jawa Barat,Surplus Tinggi,1000,420,56,52,53,-14
Jawa Tengah,Surplus Tinggi,2116,2318,500,12,21,16
Jawa Timur,Surplus Tinggi,2046,4476,357,21,21,48
Kalimantan Barat,Defisit Kritis,2,74,-16,6,3,-1
Kalimantan Selatan,Defisit Kritis,271,97,-12,3,0,0
Kalimantan Tengah,Defisit Kritis,-5,37,-8,2,1,-1
Kalimantan Timur,Defisit Moderat,-175,-8,-11,5,8,0
Kalimantan Utara,Defisit Kritis,-41,-1,-2,3,5,0
Kepulauan Bangka Belitung,Defisit Kritis,-75,-4,-4,1,1,0
Kepulauan Riau,Defisit Kritis,-173,-6,-6,3,4,-1
Lampung,Surplus Moderat,860,1081,-25,10,11,1
Maluku,Defisit Kritis,-103,2,-5,1,3,0
Maluku Utara,Defisit Moderat,-90,1,-3,3,2,0
Nusa Tenggara Barat,Surplus Moderat,381,1194,144,3,7,0
Nusa Tenggara Timur,Defisit Kritis,-33,277,-8,5,10,-1
Papua,Defisit Moderat,-278,-11,-14,5,10,1
Papua Barat,Defisit Kritis,-33,2,-1,1,1,0
Riau,Defisit Kritis,-405,-18,-19,8,11,0
Sulawesi Barat,Defisit Kritis,64,26,-3,2,2,0
Sulawesi Selatan,Surplus Moderat,2016,1104,208,6,8,-2
Sulawesi Tengah,Defisit Moderat,203,76,-6,3,2,0
Sulawesi Tenggara,Defisit Kritis,98,71,-7,3,4,-1
Sulawesi Utara,Defisit Moderat,-60,105,-5,1,4,0
Sumatera Barat,Defisit Moderat,324,502,214,13,7,0
Sumatera Selatan,Surplus Moderat,972,314,-24,4,2,-1
Sumatera Utara,Surplus Moderat,32,1329,14,27,21,-2
